order_id,is_returned,return_reason,return_days_after_delivery
O1527,1,SIZE_FIT_ISSUE,10
O1528,0,NONE,0
O1529,0,NONE,0
O1530,0,NONE,0
O1531,1,SIZE_FIT_ISSUE,6
O1532,1,DAMAGED_IN_TRANSIT,4
O1533,1,SIZE_FIT_ISSUE,5
O1534,0,NONE,0
O1535,0,NONE,0
O1536,0,NONE,0
O1537,0,NONE,0
O1538,0,NONE,0
O1539,1,CHANGED_MIND,8
O1540,0,NONE,0
O1541,1,NO_LONGER_NEEDED,4
O1542,0,NONE,0
O1543,0,NONE,0
O1544,0,NONE,0
O1545,0,NONE,0
O1546,1,CHANGED_MIND,10
O1547,0,NONE,0
O1548,0,NONE,0
O1549,1,NO_LONGER_NEEDED,8
O1550,1,CHANGED_MIND,5
O1551,0,NONE,0
O1552,1,DAMAGED_IN_TRANSIT,2
O1553,0,NONE,0
O1554,0,NONE,0
O1555,1,WRONG_ITEM,3
O1556,0,NONE,0
O1557,1,WRONG_ITEM,7
O1558,0,NONE,0
O1559,1,SIZE_FIT_ISSUE,3
O1560,1,NO_LONGER_NEEDED,2
O1561,1,NO_LONGER_NEEDED,8
O1562,0,NONE,0
O1563,1,NOT_AS_DESCRIBED,6
O1564,1,WRONG_ITEM,4
O1565,1,NOT_AS_DESCRIBED,3
O1566,1,SIZE_FIT_ISSUE,6
O1567,1,CHANGED_MIND,3
O1568,1,SIZE_FIT_ISSUE,6
O1569,0,NONE,0
O1570,1,NO_LONGER_NEEDED,5
O1571,1,SIZE_FIT_ISSUE,7
O1572,1,NO_LONGER_NEEDED,2
O1573,0,NONE,0
O1574,0,NONE,0
O1575,0,NONE,0
O1576,0,NONE,0
O1577,0,NONE,0
O1578,0,NONE,0
O1579,0,NONE,0
O1580,0,NONE,0
O1581,0,NONE,0
O1582,0,NONE,0
O1583,1,CHANGED_MIND,7
O1584,0,NONE,0
O1585,0,NONE,0
O1586,0,NONE,0
O1587,0,NONE,0
O1588,0,NONE,0
O1589,0,NONE,0
O1590,0,NONE,0
O1591,0,NONE,0
O1592,0,NONE,0
O1593,0,NONE,0
O1594,0,NONE,0
O1595,0,NONE,0
O1596,1,SIZE_FIT_ISSUE,4
O1597,0,NONE,0
O1598,1,SIZE_FIT_ISSUE,3
O1599,0,NONE,0
O1600,1,SIZE_FIT_ISSUE,1
O1601,0,NONE,0
O1602,0,NONE,0
O1603,0,NONE,0
O1604,1,DELIVERY_DELAY,1
O1605,0,NONE,0
O1606,0,NONE,0
O1607,0,NONE,0
O1608,0,NONE,0
O1609,0,NONE,0
O1610,1,DAMAGED_IN_TRANSIT,6
O1611,0,NONE,0
O1612,0,NONE,0
O1613,0,NONE,0
O1614,0,NONE,0
O1615,1,DAMAGED_IN_TRANSIT,4
O1616,1,WRONG_ITEM,2
O1617,0,NONE,0
O1618,0,NONE,0
O1619,0,NONE,0
O1620,0,NONE,0
O1621,0,NONE,0
O1622,1,NOT_AS_DESCRIBED,10
O1623,1,SIZE_FIT_ISSUE,4
O1624,0,NONE,0
O1625,0,NONE,0
O1626,0,NONE,0
O1627,1,CHANGED_MIND,10
O1628,0,NONE,0
O1629,1,SIZE_FIT_ISSUE,4
O1630,1,NOT_AS_DESCRIBED,3
O1631,0,NONE,0
O1632,0,NONE,0
O1633,0,NONE,0
O1634,0,NONE,0
O1635,1,SIZE_FIT_ISSUE,6
O1636,0,NONE,0
O1637,0,NONE,0
O1638,0,NONE,0
O1639,0,NONE,0
O1640,1,NOT_AS_DESCRIBED,2
O1641,0,NONE,0
O1642,1,SIZE_FIT_ISSUE,9
O1643,0,NONE,0
O1644,0,NONE,0
O1645,0,NONE,0
O1646,1,SIZE_FIT_ISSUE,6
O1647,0,NONE,0
O1648,0,NONE,0
O1649,0,NONE,0
O1650,0,NONE,0
O1651,0,NONE,0
O1652,0,NONE,0
O1653,1,SIZE_FIT_ISSUE,3
O1654,0,NONE,0
O1655,0,NONE,0
O1656,0,NONE,0
O1657,0,NONE,0
O1658,0,NONE,0
O1659,0,NONE,0
O1660,0,NONE,0
O1661,0,NONE,0
O1662,0,NONE,0
O1663,0,NONE,0
O1664,1,NO_LONGER_NEEDED,2
O1665,0,NONE,0
O1666,0,NONE,0
O1667,1,DAMAGED_IN_TRANSIT,10
O1668,0,NONE,0
O1669,1,CHANGED_MIND,2
O1670,1,CHANGED_MIND,2
O1671,1,NO_LONGER_NEEDED,4
O1672,0,NONE,0
O1673,0,NONE,0
O1674,1,WRONG_ITEM,5
O1675,0,NONE,0
O1676,0,NONE,0
O1677,1,WRONG_ITEM,10
O1678,1,SIZE_FIT_ISSUE,6
O1679,1,QUALITY_DEFECT,1
O1680,0,NONE,0
O1681,0,NONE,0
O1682,1,WRONG_ITEM,4
O1683,0,NONE,0
O1684,0,NONE,0
O1685,0,NONE,0
O1686,0,NONE,0
O1687,1,NO_LONGER_NEEDED,1
O1688,0,NONE,0
O1689,1,CHANGED_MIND,1
O1690,0,NONE,0
O1691,1,WRONG_ITEM,8
O1692,1,CHANGED_MIND,5
O1693,0,NONE,0
O1694,1,CHANGED_MIND,2
O1695,0,NONE,0
O1696,1,SIZE_FIT_ISSUE,7
O1697,1,SIZE_FIT_ISSUE,2
O1698,1,SIZE_FIT_ISSUE,10
O1699,0,NONE,0
O1700,0,NONE,0
O1701,0,NONE,0
O1702,0,NONE,0
O1703,0,NONE,0
O1704,0,NONE,0
O1705,0,NONE,0
O1706,0,NONE,0
O1707,1,DELIVERY_DELAY,9
O1708,1,SIZE_FIT_ISSUE,1
O1709,0,NONE,0
O1710,0,NONE,0
O1711,0,NONE,0
O1712,1,SIZE_FIT_ISSUE,1
O1713,0,NONE,0
O1714,0,NONE,0
O1715,0,NONE,0
O1716,0,NONE,0
O1717,0,NONE,0
O1718,0,NONE,0
O1719,0,NONE,0
O1720,1,NO_LONGER_NEEDED,8
O1721,1,NOT_AS_DESCRIBED,3
O1722,1,WRONG_ITEM,10
O1723,0,NONE,0
O1724,1,SIZE_FIT_ISSUE,1
O1725,0,NONE,0
O1726,0,NONE,0
O1727,0,NONE,0
O1728,0,NONE,0
O1729,0,NONE,0
O1730,0,NONE,0
O1731,1,WRONG_ITEM,2
O1732,0,NONE,0
O1733,0,NONE,0
O1734,0,NONE,0
O1735,0,NONE,0
O1736,0,NONE,0
O1737,0,NONE,0
O1738,0,NONE,0
O1739,0,NONE,0
O1740,0,NONE,0
O1741,0,NONE,0
O1742,0,NONE,0
O1743,0,NONE,0
O1744,0,NONE,0
O1745,1,CHANGED_MIND,1
O1746,0,NONE,0
O1747,1,NO_LONGER_NEEDED,10
O1748,0,NONE,0
O1749,0,NONE,0
O1750,0,NONE,0
O1751,0,NONE,0
O1752,0,NONE,0
O1753,0,NONE,0
O1754,0,NONE,0
O1755,1,WRONG_ITEM,9
O1756,0,NONE,0
O1757,1,CHANGED_MIND,7
O1758,1,WRONG_ITEM,1
O1759,1,CHANGED_MIND,9
O1760,0,NONE,0
O1761,0,NONE,0
O1762,0,NONE,0
O1763,0,NONE,0
O1764,1,SIZE_FIT_ISSUE,6
O1765,1,SIZE_FIT_ISSUE,3
O1766,1,NO_LONGER_NEEDED,3
O1767,0,NONE,0
O1768,0,NONE,0
O1769,1,DAMAGED_IN_TRANSIT,2
O1770,0,NONE,0
O1771,0,NONE,0
O1772,1,DAMAGED_IN_TRANSIT,8
O1773,0,NONE,0
O1774,0,NONE,0
O1775,0,NONE,0
O1776,0,NONE,0
O1777,1,WRONG_ITEM,10
O1778,0,NONE,0
O1779,0,NONE,0
O1780,0,NONE,0
O1781,1,NO_LONGER_NEEDED,10
O1782,1,QUALITY_DEFECT,3
O1783,1,WRONG_ITEM,3
O1784,1,CHANGED_MIND,8
O1785,0,NONE,0
O1786,0,NONE,0
O1787,0,NONE,0
O1788,1,QUALITY_DEFECT,5
O1789,1,QUALITY_DEFECT,3
O1790,1,NO_LONGER_NEEDED,2
O1791,0,NONE,0
O1792,0,NONE,0
O1793,0,NONE,0
O1794,0,NONE,0
O1795,1,CHANGED_MIND,5
O1796,0,NONE,0
O1797,0,NONE,0
O1798,0,NONE,0
O1799,1,QUALITY_DEFECT,10
O1800,0,NONE,0
O1801,1,DAMAGED_IN_TRANSIT,9
O1802,1,SIZE_FIT_ISSUE,10
O1803,0,NONE,0
O1804,0,NONE,0
O1805,0,NONE,0
O1806,0,NONE,0
O1807,0,NONE,0
O1808,0,NONE,0
O1809,0,NONE,0
O1810,0,NONE,0
O1811,0,NONE,0
O1812,0,NONE,0
O1813,1,CHANGED_MIND,8
O1814,1,SIZE_FIT_ISSUE,8
O1815,1,DAMAGED_IN_TRANSIT,7
O1816,1,NO_LONGER_NEEDED,2
O1817,0,NONE,0
O1818,1,SIZE_FIT_ISSUE,6
O1819,0,NONE,0
O1820,1,CHANGED_MIND,8
O1821,1,CHANGED_MIND,7
O1822,0,NONE,0
O1823,0,NONE,0
O1824,0,NONE,0
O1825,1,CHANGED_MIND,1
O1826,0,NONE,0
O1827,0,NONE,0
O1828,0,NONE,0
O1829,1,SIZE_FIT_ISSUE,2
O1830,0,NONE,0
O1831,1,SIZE_FIT_ISSUE,10
O1832,0,NONE,0
O1833,0,NONE,0
O1834,0,NONE,0
O1835,1,DAMAGED_IN_TRANSIT,3
O1836,0,NONE,0
O1837,0,NONE,0
O1838,0,NONE,0
O1839,1,SIZE_FIT_ISSUE,6
O1840,0,NONE,0
O1841,1,SIZE_FIT_ISSUE,4
O1842,0,NONE,0
O1843,0,NONE,0
O1844,0,NONE,0
O1845,0,NONE,0
O1846,0,NONE,0
O1847,0,NONE,0
O1848,0,NONE,0
O1849,0,NONE,0
O1850,1,DAMAGED_IN_TRANSIT,5
O1851,0,NONE,0
O1852,0,NONE,0
O1853,0,NONE,0
O1854,0,NONE,0
O1855,0,NONE,0
O1856,1,CHANGED_MIND,6
O1857,0,NONE,0
O1858,0,NONE,0
O1859,0,NONE,0
O1860,0,NONE,0
O1861,0,NONE,0
O1862,1,WRONG_ITEM,5
O1863,1,NO_LONGER_NEEDED,2
O1864,1,SIZE_FIT_ISSUE,3
O1865,0,NONE,0
O1866,0,NONE,0
O1867,0,NONE,0
O1868,1,NO_LONGER_NEEDED,1
O1869,0,NONE,0
O1870,1,QUALITY_DEFECT,8
O1871,1,NO_LONGER_NEEDED,9
O1872,1,NO_LONGER_NEEDED,2
O1873,0,NONE,0
O1874,1,CHANGED_MIND,3
O1875,0,NONE,0
O1876,0,NONE,0
O1877,0,NONE,0
O1878,1,SIZE_FIT_ISSUE,5
O1879,0,NONE,0
O1880,1,SIZE_FIT_ISSUE,3
O1881,0,NONE,0
O1882,1,QUALITY_DEFECT,8
O1883,0,NONE,0
O1884,1,NO_LONGER_NEEDED,7
O1885,0,NONE,0
O1886,0,NONE,0
O1887,0,NONE,0
O1888,0,NONE,0
O1889,0,NONE,0
O1890,0,NONE,0
O1891,0,NONE,0
O1892,1,SIZE_FIT_ISSUE,8
O1893,0,NONE,0
O1894,0,NONE,0
O1895,0,NONE,0
O1896,0,NONE,0
O1897,1,WRONG_ITEM,3
O1898,0,NONE,0
O1899,0,NONE,0
O1900,1,NO_LONGER_NEEDED,2
O1901,0,NONE,0
O1902,0,NONE,0
O1903,0,NONE,0
O1904,0,NONE,0
O1905,1,DAMAGED_IN_TRANSIT,2
O1906,1,WRONG_ITEM,8
O1907,0,NONE,0
O1908,0,NONE,0
O1909,1,SIZE_FIT_ISSUE,10
O1910,0,NONE,0
O1911,0,NONE,0
O1912,0,NONE,0
O1913,0,NONE,0
O1914,1,WRONG_ITEM,6
O1915,0,NONE,0
O1916,0,NONE,0
O1917,0,NONE,0
O1918,0,NONE,0
O1919,0,NONE,0
O1920,0,NONE,0
O1921,0,NONE,0
O1922,0,NONE,0
O1923,0,NONE,0
O1924,0,NONE,0
O1925,0,NONE,0
O1926,1,DAMAGED_IN_TRANSIT,7
O1927,0,NONE,0
O1928,0,NONE,0
O1929,0,NONE,0
O1930,0,NONE,0
O1931,0,NONE,0
O1932,0,NONE,0
O1933,1,CHANGED_MIND,10
O1934,0,NONE,0
O1935,0,NONE,0
O1936,1,NO_LONGER_NEEDED,9
O1937,0,NONE,0
O1938,1,SIZE_FIT_ISSUE,3
O1939,1,CHANGED_MIND,8
O1940,1,WRONG_ITEM,8
O1941,0,NONE,0
O1942,0,NONE,0
O1943,0,NONE,0
O1944,1,SIZE_FIT_ISSUE,1
O1945,0,NONE,0
O1946,0,NONE,0
O1947,1,DELIVERY_DELAY,6
O1948,0,NONE,0
O1949,0,NONE,0
O1950,0,NONE,0
O1951,0,NONE,0
O1952,0,NONE,0
O1953,0,NONE,0
O1954,1,NOT_AS_DESCRIBED,4
O1955,1,CHANGED_MIND,9
O1956,0,NONE,0
O1957,0,NONE,0
O1958,1,SIZE_FIT_ISSUE,3
O1959,1,NO_LONGER_NEEDED,7
O1960,1,CHANGED_MIND,6
O1961,0,NONE,0
O1962,0,NONE,0
O1963,0,NONE,0
O1964,1,CHANGED_MIND,6
O1965,0,NONE,0
O1966,1,SIZE_FIT_ISSUE,1
O1967,1,NOT_AS_DESCRIBED,9
O1968,0,NONE,0
O1969,0,NONE,0
O1970,0,NONE,0
O1971,0,NONE,0
O1972,0,NONE,0
O1973,0,NONE,0
O1974,0,NONE,0
O1975,0,NONE,0
O1976,0,NONE,0
O1977,0,NONE,0
O1978,1,CHANGED_MIND,8
O1979,0,NONE,0
O1980,0,NONE,0
O1981,1,NO_LONGER_NEEDED,9
O1982,0,NONE,0
O1983,0,NONE,0
O1984,1,CHANGED_MIND,2
O1985,0,NONE,0
O1986,0,NONE,0
O1987,1,CHANGED_MIND,9
O1988,1,SIZE_FIT_ISSUE,1
O1989,1,SIZE_FIT_ISSUE,9
O1990,0,NONE,0
O1991,0,NONE,0
O1992,0,NONE,0
O1993,0,NONE,0
O1994,1,NO_LONGER_NEEDED,3
O1995,0,NONE,0
O1996,0,NONE,0
O1997,0,NONE,0
O1998,1,CHANGED_MIND,1
O1999,1,NO_LONGER_NEEDED,4
O2000,1,SIZE_FIT_ISSUE,7
O2001,0,NONE,0
O2002,0,NONE,0
O2003,1,CHANGED_MIND,9
O2004,1,DAMAGED_IN_TRANSIT,10
O2005,0,NONE,0
O2006,1,SIZE_FIT_ISSUE,2
O2007,1,NO_LONGER_NEEDED,2
O2008,1,SIZE_FIT_ISSUE,5
O2009,1,CHANGED_MIND,10
O2010,1,CHANGED_MIND,9
O2011,1,DAMAGED_IN_TRANSIT,3
O2012,1,WRONG_ITEM,1
O2013,1,DAMAGED_IN_TRANSIT,7
O2014,0,NONE,0
O2015,1,DAMAGED_IN_TRANSIT,9
O2016,0,NONE,0
O2017,1,SIZE_FIT_ISSUE,9
O2018,0,NONE,0
O2019,1,CHANGED_MIND,8
O2020,1,CHANGED_MIND,5
O2021,0,NONE,0
O2022,0,NONE,0
O2023,1,CHANGED_MIND,1
O2024,1,NOT_AS_DESCRIBED,4
O2025,0,NONE,0
O2026,0,NONE,0
O2027,0,NONE,0
O2028,0,NONE,0
O2029,0,NONE,0
O2030,0,NONE,0
O2031,0,NONE,0
O2032,0,NONE,0
O2033,1,NOT_AS_DESCRIBED,1
O2034,0,NONE,0
O2035,1,WRONG_ITEM,1
O2036,0,NONE,0
O2037,1,WRONG_ITEM,7
O2038,0,NONE,0
O2039,0,NONE,0
O2040,0,NONE,0
O2041,0,NONE,0
O2042,1,NO_LONGER_NEEDED,1
O2043,1,WRONG_ITEM,4
O2044,0,NONE,0
O2045,0,NONE,0
O2046,1,SIZE_FIT_ISSUE,10
O2047,1,DAMAGED_IN_TRANSIT,10
O2048,1,CHANGED_MIND,7
O2049,0,NONE,0
O2050,0,NONE,0
O2051,0,NONE,0
O2052,0,NONE,0
O2053,0,NONE,0
O2054,0,NONE,0
O2055,0,NONE,0
O2056,0,NONE,0
O2057,0,NONE,0
O2058,1,NO_LONGER_NEEDED,2
O2059,0,NONE,0
O2060,0,NONE,0
O2061,0,NONE,0
O2062,0,NONE,0
O2063,1,SIZE_FIT_ISSUE,3
O2064,0,NONE,0
O2065,0,NONE,0
O2066,0,NONE,0
O2067,1,CHANGED_MIND,8
O2068,0,NONE,0
O2069,0,NONE,0
O2070,1,SIZE_FIT_ISSUE,9
O2071,1,NO_LONGER_NEEDED,10
O2072,1,CHANGED_MIND,9
O2073,0,NONE,0
O2074,0,NONE,0
O2075,1,NO_LONGER_NEEDED,2
O2076,0,NONE,0
O2077,0,NONE,0
O2078,0,NONE,0
O2079,1,SIZE_FIT_ISSUE,10
O2080,1,CHANGED_MIND,9
O2081,0,NONE,0
O2082,0,NONE,0
O2083,0,NONE,0
O2084,0,NONE,0
O2085,0,NONE,0
O2086,0,NONE,0
O2087,0,NONE,0
O2088,0,NONE,0
O2089,0,NONE,0
O2090,1,SIZE_FIT_ISSUE,5
O2091,1,CHANGED_MIND,7
O2092,1,CHANGED_MIND,1
O2093,0,NONE,0
O2094,0,NONE,0
O2095,0,NONE,0
O2096,0,NONE,0
O2097,1,QUALITY_DEFECT,6
O2098,0,NONE,0
O2099,0,NONE,0
O2100,0,NONE,0
O2101,0,NONE,0
O2102,0,NONE,0
O2103,1,SIZE_FIT_ISSUE,5
O2104,0,NONE,0
O2105,1,SIZE_FIT_ISSUE,1
O2106,0,NONE,0
O2107,0,NONE,0
O2108,1,SIZE_FIT_ISSUE,6
O2109,0,NONE,0
O2110,0,NONE,0
O2111,0,NONE,0
O2112,0,NONE,0
O2113,0,NONE,0
O2114,1,NO_LONGER_NEEDED,8
O2115,0,NONE,0
O2116,0,NONE,0
O2117,1,WRONG_ITEM,4
O2118,0,NONE,0
O2119,0,NONE,0
O2120,1,WRONG_ITEM,1
O2121,1,SIZE_FIT_ISSUE,6
O2122,0,NONE,0
O2123,0,NONE,0
O2124,0,NONE,0
O2125,0,NONE,0
O2126,0,NONE,0
O2127,0,NONE,0
O2128,0,NONE,0
O2129,0,NONE,0
O2130,0,NONE,0
O2131,0,NONE,0
O2132,0,NONE,0
O2133,1,DAMAGED_IN_TRANSIT,7
O2134,1,SIZE_FIT_ISSUE,4
O2135,0,NONE,0
O2136,0,NONE,0
O2137,1,SIZE_FIT_ISSUE,3
O2138,0,NONE,0
O2139,1,NO_LONGER_NEEDED,3
O2140,0,NONE,0
O2141,1,DAMAGED_IN_TRANSIT,3
O2142,0,NONE,0
O2143,0,NONE,0
O2144,0,NONE,0
O2145,0,NONE,0
O2146,1,NO_LONGER_NEEDED,1
O2147,0,NONE,0
O2148,1,DAMAGED_IN_TRANSIT,6
O2149,1,DAMAGED_IN_TRANSIT,1
O2150,1,SIZE_FIT_ISSUE,7
O2151,0,NONE,0
O2152,1,SIZE_FIT_ISSUE,5
O2153,1,WRONG_ITEM,3
O2154,1,NO_LONGER_NEEDED,8
O2155,1,SIZE_FIT_ISSUE,1
O2156,0,NONE,0
O2157,0,NONE,0
O2158,0,NONE,0
O2159,0,NONE,0
O2160,0,NONE,0
O2161,0,NONE,0
O2162,0,NONE,0
O2163,0,NONE,0
O2164,0,NONE,0
O2165,0,NONE,0
O2166,0,NONE,0
O2167,0,NONE,0
O2168,0,NONE,0
O2169,0,NONE,0
O2170,0,NONE,0
O2171,1,SIZE_FIT_ISSUE,3
O2172,1,SIZE_FIT_ISSUE,6
O2173,1,CHANGED_MIND,3
O2174,1,SIZE_FIT_ISSUE,1
O2175,0,NONE,0
O2176,0,NONE,0
O2177,1,NOT_AS_DESCRIBED,6
O2178,1,CHANGED_MIND,6
O2179,1,WRONG_ITEM,9
O2180,0,NONE,0
O2181,0,NONE,0
O2182,1,DAMAGED_IN_TRANSIT,7
O2183,1,CHANGED_MIND,4
O2184,0,NONE,0
O2185,0,NONE,0
O2186,0,NONE,0
O2187,0,NONE,0
O2188,0,NONE,0
O2189,0,NONE,0
O2190,1,SIZE_FIT_ISSUE,1
O2191,1,WRONG_ITEM,1
O2192,0,NONE,0
O2193,0,NONE,0
O2194,0,NONE,0
O2195,0,NONE,0
O2196,1,SIZE_FIT_ISSUE,1
O2197,1,CHANGED_MIND,9
O2198,0,NONE,0
O2199,0,NONE,0
O2200,0,NONE,0
O2201,0,NONE,0
O2202,0,NONE,0
O2203,0,NONE,0
O2204,0,NONE,0
O2205,0,NONE,0
O2206,0,NONE,0
O2207,0,NONE,0
O2208,0,NONE,0
O2209,1,QUALITY_DEFECT,9
O2210,1,NOT_AS_DESCRIBED,8
O2211,0,NONE,0
O2212,0,NONE,0
O2213,0,NONE,0
O2214,0,NONE,0
O2215,0,NONE,0
O2216,0,NONE,0
O2217,0,NONE,0
O2218,0,NONE,0
O2219,0,NONE,0
O2220,0,NONE,0
O2221,0,NONE,0
O2222,0,NONE,0
O2223,0,NONE,0
O2224,0,NONE,0
O2225,0,NONE,0
O2226,1,SIZE_FIT_ISSUE,8
O2227,1,QUALITY_DEFECT,6
O2228,0,NONE,0
O2229,0,NONE,0
O2230,0,NONE,0
O2231,0,NONE,0
O2232,0,NONE,0
O2233,0,NONE,0
O2234,1,WRONG_ITEM,8
O2235,0,NONE,0
O2236,1,CHANGED_MIND,1
O2237,0,NONE,0
O2238,1,NOT_AS_DESCRIBED,9
O2239,0,NONE,0
O2240,0,NONE,0
O2241,1,WRONG_ITEM,9
O2242,1,CHANGED_MIND,10
O2243,1,SIZE_FIT_ISSUE,5
O2244,0,NONE,0
O2245,1,SIZE_FIT_ISSUE,2
O2246,0,NONE,0
O2247,1,DAMAGED_IN_TRANSIT,9
O2248,0,NONE,0
O2249,1,DAMAGED_IN_TRANSIT,2
O2250,0,NONE,0
O2251,1,CHANGED_MIND,5
O2252,0,NONE,0
O2253,1,NO_LONGER_NEEDED,2
O2254,1,NOT_AS_DESCRIBED,7
O2255,0,NONE,0
O2256,1,SIZE_FIT_ISSUE,2
O2257,0,NONE,0
O2258,0,NONE,0
O2259,1,WRONG_ITEM,4
O2260,0,NONE,0
O2261,0,NONE,0
O2262,0,NONE,0
O2263,0,NONE,0
O2264,1,CHANGED_MIND,9
O2265,0,NONE,0
